task_id,task_generation_config_json,env,domain,l1_category,l2_category,suggested_difficulty,suggested_hint,suggested_max_steps,suggested_split,metadata_json
stockx/search/clogs_for_kids/0,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""I am looking for comfortable footwear clogs for kids that can be used for active movement like running rather than just casual wear. I need something that’s readily available now without long waiting times and can be delivered quickly with xpress ship. I am focusing on options that are reasonably priced below $150 and suitable for everyday activity use. I also prefer browsing higher-priced options first to evaluate premium choices before considering cheaper ones."",""gt_url"": [""https://stockx.com/search?activity=running&available-now=true&lowest-ask-range=0-150&s=clogs+for+kids&sort=price_premium&xpress-ship=true""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,search,hard,null,null,validation,null
stockx/search/adidas_yeezy_for_men/1,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""I have been trying to pick up a pair of Yeezy 350 V2 best price, preferably from the more neutral colorways like black, grey, or white since they’re easier to style for mens under category sneakers with product line adidas yeezy. I am specifically looking for men’s sizing around US M 7.5 which is my usual fit and i want them in range $300-$950. I am not really going for the cheapest listings but rather trying to spot good deals where prices have recently dropped. I usually look at listings that are still in the premium resale range rather than budget options."",""gt_url"": [""https://stockx.com/search?brand=yeezy&category=sneakers&color=black%2Cgrey%2Cwhite&gender=men&lowest-ask-range=300-950&mens-shoe-size=US+M+7.5&product-line=adidas-yeezy&s=Yeezy+350+V2+best+price&sort=recent_asks""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,search,medium,null,null,validation,null
stockx/search/multicolor_bape_accessories/2,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""I have been exploring bape accessories lately, especially multi-color pieces that stand out. I prefer items that can be shipped quickly without long wait times. I am not necessarily looking for the cheapest options but in range $0- $250 but rather want to explore items that are top selling first."",""gt_url"": [""https://stockx.com/search?color=multi&lowest-ask-range=0-250&s=bape+accessories&sort=most-active&xpress-ship=true""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,search,medium,null,null,validation,null
stockx/search/card_cases_for_men/3,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""I have been looking for a minimalist everyday carry accessory for men, specifically card cases in darker neutral shades like black, brown, or grey. I prefer items that are already available instead of upcoming releases or preorders. I am less interested in the cheapest listings and more focused on products that currently seem to attract strong buyer demand or competitive bidding activity."",""gt_url"": [""https://stockx.com/search?available-now=true&color=black%2Cbrown%2Cgrey&gender=men&s=card+cases&sort=highest_bid""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,search,medium,null,null,validation,null
stockx/search/recent_high_bids_crocs/4,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""I have been browsing Crocs lately, especially pairs that are already available instead of hard-to-get releases. I want options that can ship quickly, xpress shiping without long waiting times. I am not necessarily searching for the cheapest or newest pairs but in want them somewhere in between $50-$500 — I am more interested in models that are currently seeing active buyer interest or recent higher bidding activity."",""gt_url"": [""https://stockx.com/search?available-now=true&lowest-ask-range=50-500&s=crocs&sort=recent_bids&xpress-ship=true""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,search,medium,null,null,validation,null
stockx/search/kids_backpacks/5,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""I have been looking for premium kids backpack from major sportswear brands like nike, adidas and puma, especially styles in versatile tones like black, brown, and grey along with some blue or purple accents. I am not really focused on budget options in between $100-$900 and would rather browse items that are top selling"",""gt_url"": [""https://stockx.com/search?brand=adidas%2Cnike%2Cpuma&color=black%2Cblue%2Cbrown%2Cgrey%2Cpurple&lowest-ask-range=100-900&s=kids+backpack&sort=most-active""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,search,medium,null,null,validation,null
stockx/search/basketball_apparel/6,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""I want to explore men’s basketball apparel within range $50-$500 from brands like Nike, Jordan, and BAPE, focusing on items that have recent price drop and the ones which are available now."",""gt_url"": [""https://stockx.com/search?activity=basketball&available-now=true&brand=bape%2Cjordan%2Cnike&gender=men&lowest-ask-range=50-500&s=basketball+apparel&sort=recent_asks""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,search,medium,null,null,validation,null
stockx/search/top_selling_hats/7,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""I have been browsing hats lately from brands that mix sportswear and streetwear culture, especially labels like Nike, Supreme, and Godspeed. I prefer darker or richer tones like black, blue, brown, green, and purple since they fit well with everyday outfits. I am not necessarily focused on the cheapest listings but below $500 — I am more interested in products those are top selling."",""gt_url"": [""https://stockx.com/search?brand=godspeed%2Cnike%2Csupreme&color=black%2Cblue%2Cbrown%2Cgreen%2Cpurple&lowest-ask-range=0-500&s=hats&sort=most-active""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,search,medium,null,null,validation,null
stockx/search/hellstar_tshirts/8,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""I have been looking into hellstar tshirts lately, especially men’s styles that are already available instead of waiting on future drops. I also want options that can arrive quickly without long shipping delays with xpress shipping. I am not necessarily focused on the cheapest listings — I’m more interested in shirts that currently have strong buyer demand or competitive bidding activity in the resale market."",""gt_url"": [""https://stockx.com/search?available-now=true&brand=hellstar&gender=men&s=hellstar+tshirt&sort=highest_bid&xpress-ship=true""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,search,medium,null,null,validation,null
stockx/search/prada_pumps/9,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""I’ve been browsing Prada pumps lately, especially women’s styles that are already available instead of upcoming seasonal releases. I’m less interested in simply finding the cheapest heels and more focused on styles that seem to carry strong luxury demand or resale desirability. I’d like to explore listings that appear to command a stronger premium higher price."",""gt_url"": [""https://stockx.com/search?available-now=true&brand=prada&gender=women&s=prada+pumps&sort=price_premium""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,search,medium,null,null,validation,null
